# started on Sat Sep  7 20:33:11 2024

2618.76	msec	task-clock:u	2618764658	100.00	1.000	CPUs utilized
0		context-switches:u	2618764658	100.00	0.000	/sec
0		cpu-migrations:u	2618764658	100.00	0.000	/sec
47		page-faults:u	2618764658	100.00	17.947	/sec
4698699690		cycles:u	2034913256	77.00	1.794	GHz
6911779725		instructions:u	2034914794	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3446		branch-misses:u	2034840114	77.00		
51620		L1-dcache-loads:u	2034833010	77.00	19.712	K/sec
2814		L1-dcache-load-misses:u	2034787734	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281758252		L1-icache-loads:u	2036040107	77.00	871.311	M/sec
3275		L1-icache-load-misses:u	2040074932	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1750506063	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1746591194	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
