# started on Sat Sep  7 20:28:46 2024

2975.06	msec	task-clock:u	2975058692	100.00	1.000	CPUs utilized
0		context-switches:u	2975058692	100.00	0.000	/sec
0		cpu-migrations:u	2975058692	100.00	0.000	/sec
47		page-faults:u	2975058692	100.00	15.798	/sec
5336689181		cycles:u	2311143616	77.00	1.794	GHz
6746489208		instructions:u	2311056772	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
61335960		branch-misses:u	2311058191	77.00		
51315		L1-dcache-loads:u	2311131322	77.00	17.248	K/sec
2338		L1-dcache-load-misses:u	2314253104	77.00	4.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2637942716		L1-icache-loads:u	2318237029	77.00	886.686	M/sec
4183		L1-icache-load-misses:u	2319140734	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1984750953	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1980724047	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
