# started on Sat Sep  7 21:15:52 2024

2792.74	msec	task-clock:u	2792743564	100.00	1.000	CPUs utilized
0		context-switches:u	2792743564	100.00	0.000	/sec
0		cpu-migrations:u	2792743564	100.00	0.000	/sec
46		page-faults:u	2792743564	100.00	16.471	/sec
5009468303		cycles:u	2168753784	77.00	1.794	GHz
7066136228		instructions:u	2168745625	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3363		branch-misses:u	2168737698	77.00		
47449		L1-dcache-loads:u	2170454767	77.00	16.990	K/sec
2468		L1-dcache-load-misses:u	2174512235	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4383024304		L1-icache-loads:u	2176815119	77.00	1.569	G/sec
4129		L1-icache-load-misses:u	2176767808	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1862215181	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1858212951	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
