# started on Sat Sep  7 20:44:35 2024

2859.27	msec	task-clock:u	2859269896	100.00	1.000	CPUs utilized
0		context-switches:u	2859269896	100.00	0.000	/sec
0		cpu-migrations:u	2859269896	100.00	0.000	/sec
47		page-faults:u	2859269896	100.00	16.438	/sec
5128847034		cycles:u	2219333318	77.00	1.794	GHz
7871061732		instructions:u	2219313088	77.00	1.53	insn per cycle
<not supported>		branches:u	0	100.00		
2935		branch-misses:u	2220879456	77.00		
47028		L1-dcache-loads:u	2224878597	77.00	16.448	K/sec
2829		L1-dcache-load-misses:u	2227269230	77.00	6.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504687217		L1-icache-loads:u	2227285307	77.00	875.988	M/sec
4163		L1-icache-load-misses:u	2227317114	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1906332696	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1902343888	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
