# started on Sat Sep  7 18:42:11 2024

2915.23	msec	task-clock:u	2915233153	100.00	1.000	CPUs utilized
0		context-switches:u	2915233153	100.00	0.000	/sec
0		cpu-migrations:u	2915233153	100.00	0.000	/sec
47		page-faults:u	2915233153	100.00	16.122	/sec
5229991867		cycles:u	2267284771	77.00	1.794	GHz
6715665810		instructions:u	2267279170	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
55050198		branch-misses:u	2267255231	77.00		
51023		L1-dcache-loads:u	2267287197	77.00	17.502	K/sec
2911		L1-dcache-load-misses:u	2267290285	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2697202353		L1-icache-loads:u	2267269579	77.00	925.210	M/sec
4270		L1-icache-load-misses:u	2267246340	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
7		dTLB-load-misses:u	1943863513	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1943907603	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
