# started on Sat Sep  7 19:18:11 2024

3441.17	msec	task-clock:u	3441171523	100.00	0.999	CPUs utilized
0		context-switches:u	3441171523	100.00	0.000	/sec
0		cpu-migrations:u	3441171523	100.00	0.000	/sec
46		page-faults:u	3441171523	100.00	13.368	/sec
6174138575		cycles:u	2674868141	77.00	1.794	GHz
9662708469		instructions:u	2674841902	77.00	1.57	insn per cycle
<not supported>		branches:u	0	100.00		
3372		branch-misses:u	2673204913	77.00		
47090		L1-dcache-loads:u	2675321074	77.00	13.684	K/sec
2464		L1-dcache-load-misses:u	2679497341	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2952674568		L1-icache-loads:u	2681365087	77.00	858.043	M/sec
4900		L1-icache-load-misses:u	2681169356	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	2291986506	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	2289642959	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
