# started on Sat Sep  7 19:20:57 2024

2709.17	msec	task-clock:u	2709166621	100.00	0.999	CPUs utilized
0		context-switches:u	2709166621	100.00	0.000	/sec
0		cpu-migrations:u	2709166621	100.00	0.000	/sec
46		page-faults:u	2709166621	100.00	16.979	/sec
4858842998		cycles:u	2102626418	77.00	1.793	GHz
6891507737		instructions:u	2106584899	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3632		branch-misses:u	2109192906	77.00		
51099		L1-dcache-loads:u	2109372921	77.00	18.862	K/sec
2822		L1-dcache-load-misses:u	2110023949	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293988277		L1-icache-loads:u	2110089103	77.00	1.585	G/sec
4211		L1-icache-load-misses:u	2109481644	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
231		dTLB-load-misses:u	1801452940	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	1798801364	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
