# started on Sat Sep  7 20:51:00 2024

3351.42	msec	task-clock:u	3351423250	100.00	0.999	CPUs utilized
0		context-switches:u	3351423250	100.00	0.000	/sec
0		cpu-migrations:u	3351423250	100.00	0.000	/sec
48		page-faults:u	3351423250	100.00	14.322	/sec
6011865103		cycles:u	2604400421	77.00	1.794	GHz
7727863001		instructions:u	2607443365	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3837		branch-misses:u	2607448016	77.00		
51229		L1-dcache-loads:u	2607433047	77.00	15.286	K/sec
2782		L1-dcache-load-misses:u	2607963617	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508854571		L1-icache-loads:u	2609796528	77.00	1.345	G/sec
4436		L1-icache-load-misses:u	2609378396	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2229596810	66.00		
<not supported>		iTLB-loads:u	0	100.00		
34		iTLB-load-misses:u	2229479721	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
