# started on Sat Sep  7 19:30:30 2024

2849.69	msec	task-clock:u	2849694862	100.00	1.000	CPUs utilized
0		context-switches:u	2849694862	100.00	0.000	/sec
0		cpu-migrations:u	2849694862	100.00	0.000	/sec
47		page-faults:u	2849694862	100.00	16.493	/sec
5112645119		cycles:u	2212687738	77.00	1.794	GHz
7259294272		instructions:u	2216687469	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3563		branch-misses:u	2217778593	77.00		
51715		L1-dcache-loads:u	2217736290	77.00	18.148	K/sec
2878		L1-dcache-load-misses:u	2217804760	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4395760019		L1-icache-loads:u	2217782733	77.00	1.543	G/sec
4251		L1-icache-load-misses:u	2217767201	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1896878094	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1895734032	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
