# started on Sat Sep  7 20:42:44 2024

2656.08	msec	task-clock:u	2656076063	100.00	1.000	CPUs utilized
0		context-switches:u	2656076063	100.00	0.000	/sec
0		cpu-migrations:u	2656076063	100.00	0.000	/sec
46		page-faults:u	2656076063	100.00	17.319	/sec
4764513519		cycles:u	2064129879	77.00	1.794	GHz
7179721644		instructions:u	2064154995	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3601		branch-misses:u	2064173364	77.00		
52191		L1-dcache-loads:u	2064148745	77.00	19.650	K/sec
3523		L1-dcache-load-misses:u	2064148248	77.00	6.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2348977074		L1-icache-loads:u	2065942682	77.00	884.379	M/sec
3272		L1-icache-load-misses:u	2069971696	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1773981767	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1769934881	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
