# started on Sat Sep  7 21:04:48 2024

11967.53	msec	task-clock:u	11967525922	100.00	1.000	CPUs utilized
0		context-switches:u	11967525922	100.00	0.000	/sec
0		cpu-migrations:u	11967525922	100.00	0.000	/sec
47		page-faults:u	11967525922	100.00	3.927	/sec
21475058155		cycles:u	9303639202	77.00	1.794	GHz
32211237202		instructions:u	9303672282	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
2388		branch-misses:u	9303996928	77.00		
47613		L1-dcache-loads:u	9307953133	77.00	3.979	K/sec
2867		L1-dcache-load-misses:u	9311649872	77.00	6.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589909931		L1-icache-loads:u	9311690836	77.00	717.768	M/sec
8724		L1-icache-load-misses:u	9311713785	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
200		dTLB-load-misses:u	7979261515	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	7975217181	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
