# started on Sat Sep  7 20:28:08 2024

2719.86	msec	task-clock:u	2719860102	100.00	1.000	CPUs utilized
0		context-switches:u	2719860102	100.00	0.000	/sec
0		cpu-migrations:u	2719860102	100.00	0.000	/sec
46		page-faults:u	2719860102	100.00	16.913	/sec
4879462996		cycles:u	2111859604	77.00	1.794	GHz
6927736217		instructions:u	2111845697	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3497		branch-misses:u	2111854995	77.00		
47726		L1-dcache-loads:u	2112411158	77.00	17.547	K/sec
2566		L1-dcache-load-misses:u	2116434638	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2244259788		L1-icache-loads:u	2119929644	77.00	825.138	M/sec
4121		L1-icache-load-misses:u	2119919826	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1815393807	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1811370847	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
