# started on Sat Sep  7 18:48:25 2024

2774.14	msec	task-clock:u	2774144620	100.00	1.000	CPUs utilized
0		context-switches:u	2774144620	100.00	0.000	/sec
0		cpu-migrations:u	2774144620	100.00	0.000	/sec
46		page-faults:u	2774144620	100.00	16.582	/sec
4976723763		cycles:u	2158219144	77.00	1.794	GHz
7220118041		instructions:u	2158154978	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3493		branch-misses:u	2158185231	77.00		
51764		L1-dcache-loads:u	2158252528	77.00	18.659	K/sec
2834		L1-dcache-load-misses:u	2158240269	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439470994		L1-icache-loads:u	2158236493	77.00	879.360	M/sec
4171		L1-icache-load-misses:u	2158172163	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1847789861	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1847836197	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
