# started on Sat Sep  7 19:28:09 2024

2828.19	msec	task-clock:u	2828193232	100.00	1.000	CPUs utilized
0		context-switches:u	2828193232	100.00	0.000	/sec
0		cpu-migrations:u	2828193232	100.00	0.000	/sec
47		page-faults:u	2828193232	100.00	16.618	/sec
5074315948		cycles:u	2196243153	77.00	1.794	GHz
7122728249		instructions:u	2196225642	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3422		branch-misses:u	2196205383	77.00		
47695		L1-dcache-loads:u	2198272788	77.00	16.864	K/sec
2432		L1-dcache-load-misses:u	2202264907	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4390944643		L1-icache-loads:u	2204212641	77.00	1.553	G/sec
4203		L1-icache-load-misses:u	2204239118	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1885868625	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1881870288	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
