# started on Sat Sep  7 18:37:36 2024

3006.72	msec	task-clock:u	3006719114	100.00	1.000	CPUs utilized
0		context-switches:u	3006719114	100.00	0.000	/sec
0		cpu-migrations:u	3006719114	100.00	0.000	/sec
46		page-faults:u	3006719114	100.00	15.299	/sec
5394698159		cycles:u	2334753225	77.00	1.794	GHz
7100486376		instructions:u	2334716504	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
55047485		branch-misses:u	2334772596	77.00		
47132		L1-dcache-loads:u	2337583964	77.00	15.676	K/sec
2439		L1-dcache-load-misses:u	2341571270	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5284527517		L1-icache-loads:u	2342778977	77.00	1.758	G/sec
4289		L1-icache-load-misses:u	2342722170	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	2005077897	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2001091306	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
