# started on Sat Sep  7 19:02:31 2024

2771.21	msec	task-clock:u	2771206954	100.00	1.000	CPUs utilized
0		context-switches:u	2771206954	100.00	0.000	/sec
0		cpu-migrations:u	2771206954	100.00	0.000	/sec
47		page-faults:u	2771206954	100.00	16.960	/sec
4972446855		cycles:u	2155323696	77.00	1.794	GHz
7004076690		instructions:u	2155270640	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3490		branch-misses:u	2155222791	77.00		
51256		L1-dcache-loads:u	2155195859	77.00	18.496	K/sec
2750		L1-dcache-load-misses:u	2155242857	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2259556137		L1-icache-loads:u	2155244641	77.00	815.369	M/sec
4232		L1-icache-load-misses:u	2155206684	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847909722	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847948530	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
