# started on Sat Sep  7 19:52:14 2024

2809.24	msec	task-clock:u	2809239396	100.00	1.000	CPUs utilized
0		context-switches:u	2809239396	100.00	0.000	/sec
0		cpu-migrations:u	2809239396	100.00	0.000	/sec
46		page-faults:u	2809239396	100.00	16.375	/sec
5039477778		cycles:u	2185265419	77.00	1.794	GHz
7185146279		instructions:u	2185235952	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3307		branch-misses:u	2185241784	77.00		
51029		L1-dcache-loads:u	2185243420	77.00	18.165	K/sec
2700		L1-dcache-load-misses:u	2185283880	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4479205942		L1-icache-loads:u	2185287580	77.00	1.594	G/sec
4233		L1-icache-load-misses:u	2185264194	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871951236	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871928330	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
