# started on Sat Sep  7 21:09:56 2024

4787.91	msec	task-clock:u	4787905259	100.00	1.000	CPUs utilized
0		context-switches:u	4787905259	100.00	0.000	/sec
0		cpu-migrations:u	4787905259	100.00	0.000	/sec
46		page-faults:u	4787905259	100.00	9.608	/sec
8590169735		cycles:u	3724022131	77.00	1.794	GHz
9126198413		instructions:u	3724091359	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3910		branch-misses:u	3724089030	77.00		
51576		L1-dcache-loads:u	3723943555	77.00	10.772	K/sec
3062		L1-dcache-load-misses:u	3723958926	77.00	5.94	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831640714		L1-icache-loads:u	3723937461	77.00	1.009	G/sec
5157		L1-icache-load-misses:u	3723885448	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191743402	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	3191782373	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
