# started on Sat Sep  7 20:41:20 2024

3790.23	msec	task-clock:u	3790229432	100.00	1.000	CPUs utilized
0		context-switches:u	3790229432	100.00	0.000	/sec
0		cpu-migrations:u	3790229432	100.00	0.000	/sec
46		page-faults:u	3790229432	100.00	12.136	/sec
6799954687		cycles:u	2942296785	77.00	1.794	GHz
10379278822		instructions:u	2945794225	77.00	1.53	insn per cycle
<not supported>		branches:u	0	100.00		
2865		branch-misses:u	2949815551	77.00		
51543		L1-dcache-loads:u	2950273106	77.00	13.599	K/sec
2915		L1-dcache-load-misses:u	2950257395	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3220904146		L1-icache-loads:u	2950329250	77.00	849.791	M/sec
4677		L1-icache-load-misses:u	2950355768	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	2524291715	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	2520259582	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
