# started on Sat Sep  7 19:26:45 2024

5983.99	msec	task-clock:u	5983991108	100.00	1.000	CPUs utilized
0		context-switches:u	5983991108	100.00	0.000	/sec
0		cpu-migrations:u	5983991108	100.00	0.000	/sec
46		page-faults:u	5983991108	100.00	7.687	/sec
10738178119		cycles:u	4651794204	77.00	1.794	GHz
21475466351		instructions:u	4655840768	77.00	2.00	insn per cycle
<not supported>		branches:u	0	100.00		
2638		branch-misses:u	4656081131	77.00		
51475		L1-dcache-loads:u	4655996239	77.00	8.602	K/sec
3043		L1-dcache-load-misses:u	4655966562	77.00	5.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442239080		L1-icache-loads:u	4656003518	77.00	1.077	G/sec
6653		L1-icache-load-misses:u	4656012428	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
193		dTLB-load-misses:u	3984132799	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	3983913203	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
