# started on Sat Sep  7 20:05:27 2024

4189.64	msec	task-clock:u	4189639853	100.00	1.000	CPUs utilized
0		context-switches:u	4189639853	100.00	0.000	/sec
0		cpu-migrations:u	4189639853	100.00	0.000	/sec
47		page-faults:u	4189639853	100.00	11.218	/sec
7516500530		cycles:u	3253759816	77.00	1.794	GHz
11810478935		instructions:u	3253858104	77.00	1.57	insn per cycle
<not supported>		branches:u	0	100.00		
3040		branch-misses:u	3256931599	77.00		
47370		L1-dcache-loads:u	3260789318	77.00	11.306	K/sec
2842		L1-dcache-load-misses:u	3261656275	77.00	6.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294701006		L1-icache-loads:u	3261623390	77.00	1.025	G/sec
5552		L1-icache-load-misses:u	3261669067	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
232		dTLB-load-misses:u	2792648747	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	2788662618	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
