# started on Sat Sep  7 21:17:52 2024

2997.61	msec	task-clock:u	2997610423	100.00	0.997	CPUs utilized
0		context-switches:u	2997610423	100.00	0.000	/sec
0		cpu-migrations:u	2997610423	100.00	0.000	/sec
47		page-faults:u	2997610423	100.00	15.679	/sec
5369026827		cycles:u	2326090063	77.00	1.791	GHz
7517946541		instructions:u	2331642937	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3777		branch-misses:u	2333039380	77.00		
51255		L1-dcache-loads:u	2335388627	77.00	17.099	K/sec
2887		L1-dcache-load-misses:u	2334544425	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563810890		L1-icache-loads:u	2331679151	77.00	1.522	G/sec
4416		L1-icache-load-misses:u	2331374632	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
126		dTLB-load-misses:u	1994120554	66.00		
<not supported>		iTLB-loads:u	0	100.00		
93		iTLB-load-misses:u	1993872832	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
