# started on Sat Sep  7 19:45:59 2024

2902.42	msec	task-clock:u	2902423197	100.00	1.000	CPUs utilized
0		context-switches:u	2902423197	100.00	0.000	/sec
0		cpu-migrations:u	2902423197	100.00	0.000	/sec
47		page-faults:u	2902423197	100.00	16.193	/sec
5206473437		cycles:u	2254568624	77.00	1.794	GHz
6708347441		instructions:u	2254451379	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
53668586		branch-misses:u	2254453606	77.00		
46986		L1-dcache-loads:u	2255411756	77.00	16.189	K/sec
2571		L1-dcache-load-misses:u	2259418550	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5098743974		L1-icache-loads:u	2262450774	77.00	1.757	G/sec
4302		L1-icache-load-misses:u	2262449622	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	1934955682	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1930947813	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
