# started on Sat Sep  7 20:08:41 2024

2952.03	msec	task-clock:u	2952027229	100.00	1.000	CPUs utilized
0		context-switches:u	2952027229	100.00	0.000	/sec
0		cpu-migrations:u	2952027229	100.00	0.000	/sec
46		page-faults:u	2952027229	100.00	15.583	/sec
5295902947		cycles:u	2296096939	77.00	1.794	GHz
7298791608		instructions:u	2296060373	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3466		branch-misses:u	2296044545	77.00		
51423		L1-dcache-loads:u	2296020425	77.00	17.420	K/sec
2739		L1-dcache-load-misses:u	2296031639	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2433085848		L1-icache-loads:u	2296034469	77.00	824.208	M/sec
4870		L1-icache-load-misses:u	2296044394	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967966420	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967961109	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
