# started on Sat Sep  7 19:06:46 2024

2816.11	msec	task-clock:u	2816111786	100.00	0.999	CPUs utilized
0		context-switches:u	2816111786	100.00	0.000	/sec
0		cpu-migrations:u	2816111786	100.00	0.000	/sec
47		page-faults:u	2816111786	100.00	16.690	/sec
5052432959		cycles:u	2185362641	77.00	1.794	GHz
7325306251		instructions:u	2189272468	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3515		branch-misses:u	2192419804	77.00		
51255		L1-dcache-loads:u	2192327717	77.00	18.201	K/sec
2822		L1-dcache-load-misses:u	2192319379	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399318531		L1-icache-loads:u	2192482459	77.00	851.997	M/sec
4390		L1-icache-load-misses:u	2192456550	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1874252714	66.00		
<not supported>		iTLB-loads:u	0	100.00		
19		iTLB-load-misses:u	1871139625	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
