# started on Sat Sep  7 20:47:10 2024

2624.03	msec	task-clock:u	2624026529	100.00	1.000	CPUs utilized
0		context-switches:u	2624026529	100.00	0.000	/sec
0		cpu-migrations:u	2624026529	100.00	0.000	/sec
47		page-faults:u	2624026529	100.00	17.911	/sec
4707037050		cycles:u	2040113458	77.00	1.794	GHz
6770375067		instructions:u	2040040175	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
5939		branch-misses:u	2040038290	77.00		
51455		L1-dcache-loads:u	2040079980	77.00	19.609	K/sec
2833		L1-dcache-load-misses:u	2040092573	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293517652		L1-icache-loads:u	2040050881	77.00	1.636	G/sec
3276		L1-icache-load-misses:u	2041615991	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751908551	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1750332733	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
