# started on Sat Sep  7 18:53:14 2024

2794.17	msec	task-clock:u	2794170823	100.00	0.999	CPUs utilized
0		context-switches:u	2794170823	100.00	0.000	/sec
0		cpu-migrations:u	2794170823	100.00	0.000	/sec
46		page-faults:u	2794170823	100.00	16.463	/sec
5009910213		cycles:u	2170651896	77.00	1.793	GHz
7462257831		instructions:u	2170398269	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3584		branch-misses:u	2170410068	77.00		
51327		L1-dcache-loads:u	2170543714	77.00	18.369	K/sec
2403		L1-dcache-load-misses:u	2172879305	77.00	4.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453753712		L1-icache-loads:u	2176798880	77.00	878.169	M/sec
4288		L1-icache-load-misses:u	2178658214	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1864771606	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1860564882	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
