# started on Sat Sep  7 19:49:47 2024

2830.96	msec	task-clock:u	2830955819	100.00	0.997	CPUs utilized
0		context-switches:u	2830955819	100.00	0.000	/sec
0		cpu-migrations:u	2830955819	100.00	0.000	/sec
46		page-faults:u	2830955819	100.00	16.249	/sec
5074284120		cycles:u	2202211757	77.00	1.792	GHz
7122458953		instructions:u	2199205371	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3688		branch-misses:u	2199404068	77.00		
51574		L1-dcache-loads:u	2199593145	77.00	18.218	K/sec
2963		L1-dcache-load-misses:u	2199268803	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4391005680		L1-icache-loads:u	2201664967	77.00	1.551	G/sec
3451		L1-icache-load-misses:u	2205846288	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1892403974	66.00		
<not supported>		iTLB-loads:u	0	100.00		
191		iTLB-load-misses:u	1888348298	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
