# started on Sat Sep  7 18:46:53 2024

2948.99	msec	task-clock:u	2948994639	100.00	0.997	CPUs utilized
0		context-switches:u	2948994639	100.00	0.000	/sec
0		cpu-migrations:u	2948994639	100.00	0.000	/sec
46		page-faults:u	2948994639	100.00	15.599	/sec
5284206766		cycles:u	2293253551	77.00	1.792	GHz
6825347172		instructions:u	2293682807	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
55047943		branch-misses:u	2293741915	77.00		
51130		L1-dcache-loads:u	2293607717	77.00	17.338	K/sec
2777		L1-dcache-load-misses:u	2293599388	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2752230222		L1-icache-loads:u	2289448935	77.00	933.277	M/sec
3528		L1-icache-load-misses:u	2290607998	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1970244458	66.00		
<not supported>		iTLB-loads:u	0	100.00		
214		iTLB-load-misses:u	1969034616	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
