# started on Sat Sep  7 20:29:33 2024

3830.06	msec	task-clock:u	3830057246	100.00	1.000	CPUs utilized
0		context-switches:u	3830057246	100.00	0.000	/sec
0		cpu-migrations:u	3830057246	100.00	0.000	/sec
47		page-faults:u	3830057246	100.00	12.271	/sec
6871245392		cycles:u	2974082710	77.00	1.794	GHz
9018523621		instructions:u	2975077958	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3310		branch-misses:u	2979058565	77.00		
51160		L1-dcache-loads:u	2982060781	77.00	13.358	K/sec
2821		L1-dcache-load-misses:u	2982127891	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3006164879		L1-icache-loads:u	2982132859	77.00	784.888	M/sec
4628		L1-icache-load-misses:u	2982426772	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	2550900140	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	2546558510	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
