# started on Sat Sep  7 20:32:18 2024

2907.08	msec	task-clock:u	2907082064	100.00	0.999	CPUs utilized
0		context-switches:u	2907082064	100.00	0.000	/sec
0		cpu-migrations:u	2907082064	100.00	0.000	/sec
47		page-faults:u	2907082064	100.00	16.167	/sec
5215255589		cycles:u	2259970898	77.00	1.794	GHz
7514015575		instructions:u	2260284791	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3300		branch-misses:u	2259589802	77.00		
50807		L1-dcache-loads:u	2259213969	77.00	17.477	K/sec
2900		L1-dcache-load-misses:u	2259124150	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453315623		L1-icache-loads:u	2259084203	77.00	843.910	M/sec
3433		L1-icache-load-misses:u	2262617522	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1942663229	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1939914718	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
