# started on Sat Sep  7 19:59:56 2024

2712.89	msec	task-clock:u	2712894490	100.00	1.000	CPUs utilized
0		context-switches:u	2712894490	100.00	0.000	/sec
0		cpu-migrations:u	2712894490	100.00	0.000	/sec
46		page-faults:u	2712894490	100.00	16.956	/sec
4866369305		cycles:u	2104954756	77.00	1.794	GHz
7228228020		instructions:u	2106413345	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
2889		branch-misses:u	2110384045	77.00		
51263		L1-dcache-loads:u	2112908553	77.00	18.896	K/sec
2741		L1-dcache-load-misses:u	2112951920	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4436751836		L1-icache-loads:u	2112905654	77.00	1.635	G/sec
4177		L1-icache-load-misses:u	2112946291	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	1806455918	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1802401214	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
