# started on Sat Sep  7 18:20:01 2024

2747.45	msec	task-clock:u	2747452917	100.00	1.000	CPUs utilized
0		context-switches:u	2747452917	100.00	0.000	/sec
0		cpu-migrations:u	2747452917	100.00	0.000	/sec
47		page-faults:u	2747452917	100.00	17.107	/sec
4928747934		cycles:u	2131526701	77.00	1.794	GHz
6836871630		instructions:u	2133469805	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3002		branch-misses:u	2137464400	77.00		
51048		L1-dcache-loads:u	2139464512	77.00	18.580	K/sec
3052		L1-dcache-load-misses:u	2139447981	77.00	5.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4371960593		L1-icache-loads:u	2139437716	77.00	1.591	G/sec
4140		L1-icache-load-misses:u	2139458642	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1829986718	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1825987728	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
