# started on Sat Sep  7 21:02:38 2024

5584.80	msec	task-clock:u	5584796922	100.00	1.000	CPUs utilized
0		context-switches:u	5584796922	100.00	0.000	/sec
0		cpu-migrations:u	5584796922	100.00	0.000	/sec
46		page-faults:u	5584796922	100.00	8.237	/sec
10021620573		cycles:u	4343790558	77.00	1.794	GHz
14314623881		instructions:u	4344819630	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3452		branch-misses:u	4344871014	77.00		
51802		L1-dcache-loads:u	4344905239	77.00	9.276	K/sec
2834		L1-dcache-load-misses:u	4344817005	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5726072437		L1-icache-loads:u	4344777443	77.00	1.025	G/sec
5533		L1-icache-load-misses:u	4344763355	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
6		dTLB-load-misses:u	3719888454	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	3719939392	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
