# started on Sat Sep  7 19:33:31 2024

2683.96	msec	task-clock:u	2683955484	100.00	0.999	CPUs utilized
0		context-switches:u	2683955484	100.00	0.000	/sec
0		cpu-migrations:u	2683955484	100.00	0.000	/sec
46		page-faults:u	2683955484	100.00	17.139	/sec
4810851259		cycles:u	2084307043	77.00	1.792	GHz
7020077889		instructions:u	2084172935	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3555		branch-misses:u	2082952315	77.00		
47495		L1-dcache-loads:u	2086980581	77.00	17.696	K/sec
2714		L1-dcache-load-misses:u	2092285343	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4420526811		L1-icache-loads:u	2092192710	77.00	1.647	G/sec
4206		L1-icache-load-misses:u	2092121473	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1788520226	66.00		
<not supported>		iTLB-loads:u	0	100.00		
189		iTLB-load-misses:u	1784507321	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
