# started on Sat Sep  7 20:31:20 2024

2915.28	msec	task-clock:u	2915279268	100.00	1.000	CPUs utilized
0		context-switches:u	2915279268	100.00	0.000	/sec
0		cpu-migrations:u	2915279268	100.00	0.000	/sec
46		page-faults:u	2915279268	100.00	15.779	/sec
5229727193		cycles:u	2267296182	77.00	1.794	GHz
6770387201		instructions:u	2267295793	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
55047790		branch-misses:u	2267356270	77.00		
51177		L1-dcache-loads:u	2267376220	77.00	17.555	K/sec
2821		L1-dcache-load-misses:u	2267310750	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642206301		L1-icache-loads:u	2267263884	77.00	906.330	M/sec
4213		L1-icache-load-misses:u	2267288610	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943901907	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943882174	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
