# started on Sat Sep  7 20:51:49 2024

2776.19	msec	task-clock:u	2776193231	100.00	0.998	CPUs utilized
0		context-switches:u	2776193231	100.00	0.000	/sec
0		cpu-migrations:u	2776193231	100.00	0.000	/sec
47		page-faults:u	2776193231	100.00	16.930	/sec
4980122265		cycles:u	2156417530	77.00	1.794	GHz
6954314001		instructions:u	2160352608	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3561		branch-misses:u	2160747624	77.00		
51346		L1-dcache-loads:u	2160768722	77.00	18.495	K/sec
2820		L1-dcache-load-misses:u	2162173565	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4378294931		L1-icache-loads:u	2162467339	77.00	1.577	G/sec
4176		L1-icache-load-misses:u	2160824216	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1844991024	66.00		
<not supported>		iTLB-loads:u	0	100.00		
21		iTLB-load-misses:u	1844834288	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
