# started on Sat Sep  7 21:28:46 2024

3590.61	msec	task-clock:u	3590612929	100.00	1.000	CPUs utilized
0		context-switches:u	3590612929	100.00	0.000	/sec
0		cpu-migrations:u	3590612929	100.00	0.000	/sec
47		page-faults:u	3590612929	100.00	13.090	/sec
6440733142		cycles:u	2790737971	77.00	1.794	GHz
7176214867		instructions:u	2790689469	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
122673947		branch-misses:u	2790661560	77.00		
51127		L1-dcache-loads:u	2790672797	77.00	14.239	K/sec
2372		L1-dcache-load-misses:u	2790705024	77.00	4.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5827937888		L1-icache-loads:u	2794740160	77.00	1.623	G/sec
4542		L1-icache-load-misses:u	2798723989	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	2395736361	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2391748214	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
