# started on Sat Sep  7 18:37:07 2024

2786.57	msec	task-clock:u	2786565748	100.00	1.000	CPUs utilized
0		context-switches:u	2786565748	100.00	0.000	/sec
0		cpu-migrations:u	2786565748	100.00	0.000	/sec
46		page-faults:u	2786565748	100.00	16.508	/sec
4938332610		cycles:u	2162625005	77.00	1.772	GHz
7294756006		instructions:u	2162595639	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
2875		branch-misses:u	2164967119	77.00		
47357		L1-dcache-loads:u	2168990715	77.00	16.995	K/sec
2760		L1-dcache-load-misses:u	2170582732	77.00	5.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4509387409		L1-icache-loads:u	2170621307	77.00	1.618	G/sec
4262		L1-icache-load-misses:u	2170668681	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1857489583	66.00		
<not supported>		iTLB-loads:u	0	100.00		
187		iTLB-load-misses:u	1853478712	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
