# started on Sat Sep  7 21:04:25 2024

3201.22	msec	task-clock:u	3201220339	100.00	1.000	CPUs utilized
0		context-switches:u	3201220339	100.00	0.000	/sec
0		cpu-migrations:u	3201220339	100.00	0.000	/sec
46		page-faults:u	3201220339	100.00	14.370	/sec
5743229784		cycles:u	2489352658	77.00	1.794	GHz
7131012987		instructions:u	2489338891	77.00	1.24	insn per cycle
<not supported>		branches:u	0	100.00		
63109609		branch-misses:u	2489359394	77.00		
51255		L1-dcache-loads:u	2489228857	77.00	16.011	K/sec
2740		L1-dcache-load-misses:u	2489200544	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4859221635		L1-icache-loads:u	2489212900	77.00	1.518	G/sec
3565		L1-icache-load-misses:u	2490005902	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2135880369	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2135095177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
