# started on Sat Sep  7 20:08:37 2024

2991.95	msec	task-clock:u	2991945063	100.00	1.000	CPUs utilized
0		context-switches:u	2991945063	100.00	0.000	/sec
0		cpu-migrations:u	2991945063	100.00	0.000	/sec
47		page-faults:u	2991945063	100.00	15.709	/sec
5368077940		cycles:u	2327931273	77.00	1.794	GHz
7360074630		instructions:u	2327968972	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3427		branch-misses:u	2327961950	77.00		
51253		L1-dcache-loads:u	2327917417	77.00	17.130	K/sec
2846		L1-dcache-load-misses:u	2327928639	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453534998		L1-icache-loads:u	2327948710	77.00	820.047	M/sec
4833		L1-icache-load-misses:u	2327935581	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1992000090	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1992009019	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
