# started on Sat Sep  7 19:29:33 2024

4312.12	msec	task-clock:u	4312119997	100.00	0.999	CPUs utilized
0		context-switches:u	4312119997	100.00	0.000	/sec
0		cpu-migrations:u	4312119997	100.00	0.000	/sec
47		page-faults:u	4312119997	100.00	10.900	/sec
7730085727		cycles:u	3352465173	77.00	1.793	GHz
9876115746		instructions:u	3352390816	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
4090		branch-misses:u	3352373761	77.00		
51457		L1-dcache-loads:u	3352649979	77.00	11.933	K/sec
2820		L1-dcache-load-misses:u	3352728240	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4723096545		L1-icache-loads:u	3352348333	77.00	1.095	G/sec
4498		L1-icache-load-misses:u	3355240353	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2878970863	66.00		
<not supported>		iTLB-loads:u	0	100.00		
199		iTLB-load-misses:u	2876017637	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
