# started on Sat Sep  7 18:18:02 2024

3201.34	msec	task-clock:u	3201344673	100.00	1.000	CPUs utilized
0		context-switches:u	3201344673	100.00	0.000	/sec
0		cpu-migrations:u	3201344673	100.00	0.000	/sec
46		page-faults:u	3201344673	100.00	14.369	/sec
5742985012		cycles:u	2489394292	77.00	1.794	GHz
6689121717		instructions:u	2489355561	77.00	1.16	insn per cycle
<not supported>		branches:u	0	100.00		
63109858		branch-misses:u	2489437184	77.00		
51820		L1-dcache-loads:u	2489409826	77.00	16.187	K/sec
2930		L1-dcache-load-misses:u	2489669197	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4733191347		L1-icache-loads:u	2489779621	77.00	1.479	G/sec
4412		L1-icache-load-misses:u	2489472365	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2135489011	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	2135455273	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
