# started on Sat Sep  7 18:18:46 2024

4308.16	msec	task-clock:u	4308160690	100.00	1.000	CPUs utilized
0		context-switches:u	4308160690	100.00	0.000	/sec
0		cpu-migrations:u	4308160690	100.00	0.000	/sec
46		page-faults:u	4308160690	100.00	10.677	/sec
7730318819		cycles:u	3348243364	77.00	1.794	GHz
8588461331		instructions:u	3348186754	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
3771		branch-misses:u	3348244778	77.00		
51512		L1-dcache-loads:u	3348247910	77.00	11.957	K/sec
2357		L1-dcache-load-misses:u	3350809968	77.00	4.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4724234369		L1-icache-loads:u	3354820838	77.00	1.097	G/sec
4945		L1-icache-load-misses:u	3356207240	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	2873226568	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	2869220084	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
