# started on Sat Sep  7 21:16:08 2024

2723.57	msec	task-clock:u	2723567045	100.00	0.999	CPUs utilized
0		context-switches:u	2723567045	100.00	0.000	/sec
0		cpu-migrations:u	2723567045	100.00	0.000	/sec
46		page-faults:u	2723567045	100.00	16.890	/sec
4883109140		cycles:u	2115738546	77.00	1.793	GHz
6954087649		instructions:u	2115810214	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3512		branch-misses:u	2115845077	77.00		
51910		L1-dcache-loads:u	2115748189	77.00	19.060	K/sec
2362		L1-dcache-load-misses:u	2116759681	77.00	4.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365444945		L1-icache-loads:u	2120750275	77.00	1.603	G/sec
4107		L1-icache-load-misses:u	2123846844	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1818392457	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	1814249533	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
