# started on Sat Sep  7 20:07:46 2024

4189.71	msec	task-clock:u	4189708520	100.00	1.000	CPUs utilized
0		context-switches:u	4189708520	100.00	0.000	/sec
0		cpu-migrations:u	4189708520	100.00	0.000	/sec
46		page-faults:u	4189708520	100.00	10.979	/sec
7516468496		cycles:u	3254031757	77.00	1.794	GHz
12884835438		instructions:u	3255251858	77.00	1.71	insn per cycle
<not supported>		branches:u	0	100.00		
2898		branch-misses:u	3259245492	77.00		
51132		L1-dcache-loads:u	3261803572	77.00	12.204	K/sec
3175		L1-dcache-load-misses:u	3261746393	77.00	6.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294790775		L1-icache-loads:u	3261767431	77.00	1.025	G/sec
5640		L1-icache-load-misses:u	3261798875	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2790302699	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	2786334800	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
