# started on Sat Sep  7 19:41:18 2024

2962.02	msec	task-clock:u	2962024470	100.00	1.000	CPUs utilized
0		context-switches:u	2962024470	100.00	0.000	/sec
0		cpu-migrations:u	2962024470	100.00	0.000	/sec
47		page-faults:u	2962024470	100.00	15.868	/sec
5313704063		cycles:u	2298054118	77.00	1.794	GHz
7085196590		instructions:u	2300735195	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
53678758		branch-misses:u	2304808940	77.00		
51377		L1-dcache-loads:u	2306145070	77.00	17.345	K/sec
2861		L1-dcache-load-misses:u	2306083284	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5205809422		L1-icache-loads:u	2306027787	77.00	1.758	G/sec
4485		L1-icache-load-misses:u	2306113086	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1973165358	66.00		
<not supported>		iTLB-loads:u	0	100.00		
182		iTLB-load-misses:u	1969068100	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
