# started on Sat Sep  7 19:25:30 2024

2956.84	msec	task-clock:u	2956836677	100.00	1.000	CPUs utilized
0		context-switches:u	2956836677	100.00	0.000	/sec
0		cpu-migrations:u	2956836677	100.00	0.000	/sec
46		page-faults:u	2956836677	100.00	15.557	/sec
5304788909		cycles:u	2296810567	77.00	1.794	GHz
7198011175		instructions:u	2300797510	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3609		branch-misses:u	2301062974	77.00		
51692		L1-dcache-loads:u	2301048495	77.00	17.482	K/sec
2823		L1-dcache-load-misses:u	2300861696	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4419733617		L1-icache-loads:u	2300880847	77.00	1.495	G/sec
4365		L1-icache-load-misses:u	2300890900	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
3		dTLB-load-misses:u	1967783179	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967694461	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
