# started on Sat Sep  7 19:09:55 2024

3457.95	msec	task-clock:u	3457950993	100.00	1.000	CPUs utilized
0		context-switches:u	3457950993	100.00	0.000	/sec
0		cpu-migrations:u	3457950993	100.00	0.000	/sec
46		page-faults:u	3457950993	100.00	13.303	/sec
6202098147		cycles:u	2690069923	77.00	1.794	GHz
6917420556		instructions:u	2690135527	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
119272959		branch-misses:u	2690208253	77.00		
51560		L1-dcache-loads:u	2690206026	77.00	14.911	K/sec
2857		L1-dcache-load-misses:u	2690185757	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3041393812		L1-icache-loads:u	2690209739	77.00	879.536	M/sec
4613		L1-icache-load-misses:u	2690190841	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2303301687	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	2303268128	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
