# started on Sat Sep  7 19:21:15 2024

2633.60	msec	task-clock:u	2633600423	100.00	0.997	CPUs utilized
0		context-switches:u	2633600423	100.00	0.000	/sec
0		cpu-migrations:u	2633600423	100.00	0.000	/sec
46		page-faults:u	2633600423	100.00	17.467	/sec
4723074388		cycles:u	2044004979	77.00	1.793	GHz
6782275592		instructions:u	2048084408	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3639		branch-misses:u	2050240797	77.00		
51558		L1-dcache-loads:u	2050447235	77.00	19.577	K/sec
2886		L1-dcache-load-misses:u	2050949846	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4292559147		L1-icache-loads:u	2051030610	77.00	1.630	G/sec
4158		L1-icache-load-misses:u	2047622219	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
231		dTLB-load-misses:u	1751239016	66.00		
<not supported>		iTLB-loads:u	0	100.00		
45		iTLB-load-misses:u	1751988407	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
