# started on Sat Sep  7 20:34:32 2024

3046.06	msec	task-clock:u	3046060453	100.00	1.000	CPUs utilized
0		context-switches:u	3046060453	100.00	0.000	/sec
0		cpu-migrations:u	3046060453	100.00	0.000	/sec
46		page-faults:u	3046060453	100.00	15.101	/sec
5464498641		cycles:u	2366131492	77.00	1.794	GHz
8000958392		instructions:u	2366151924	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3483		branch-misses:u	2366151701	77.00		
47958		L1-dcache-loads:u	2367557746	77.00	15.744	K/sec
2395		L1-dcache-load-misses:u	2371504676	77.00	4.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2537024131		L1-icache-loads:u	2374090938	77.00	832.887	M/sec
4231		L1-icache-load-misses:u	2374151859	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	2030380751	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	2026373123	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
