# started on Sat Sep  7 19:14:02 2024

2745.41	msec	task-clock:u	2745412088	100.00	0.996	CPUs utilized
0		context-switches:u	2745412088	100.00	0.000	/sec
0		cpu-migrations:u	2745412088	100.00	0.000	/sec
46		page-faults:u	2745412088	100.00	16.755	/sec
4920402505		cycles:u	2129981826	77.00	1.792	GHz
7335596142		instructions:u	2133367557	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3148		branch-misses:u	2133625186	77.00		
47086		L1-dcache-loads:u	2134938064	77.00	17.151	K/sec
2879		L1-dcache-load-misses:u	2138921049	77.00	6.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415012664		L1-icache-loads:u	2138076470	77.00	879.654	M/sec
4242		L1-icache-load-misses:u	2138008144	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1829854173	66.00		
<not supported>		iTLB-loads:u	0	100.00		
203		iTLB-load-misses:u	1825681885	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
