# started on Sat Sep  7 18:51:19 2024

2655.69	msec	task-clock:u	2655694173	100.00	1.000	CPUs utilized
0		context-switches:u	2655694173	100.00	0.000	/sec
0		cpu-migrations:u	2655694173	100.00	0.000	/sec
46		page-faults:u	2655694173	100.00	17.321	/sec
4765510741		cycles:u	2063684730	77.00	1.794	GHz
7045640335		instructions:u	2063674299	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3428		branch-misses:u	2063704444	77.00		
51681		L1-dcache-loads:u	2063710255	77.00	19.460	K/sec
2932		L1-dcache-load-misses:u	2063696523	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2349002530		L1-icache-loads:u	2064176195	77.00	884.515	M/sec
3291		L1-icache-load-misses:u	2068190933	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1775521770	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1771490619	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
