# started on Sat Sep  7 18:34:44 2024

2681.65	msec	task-clock:u	2681647714	100.00	1.000	CPUs utilized
0		context-switches:u	2681647714	100.00	0.000	/sec
0		cpu-migrations:u	2681647714	100.00	0.000	/sec
46		page-faults:u	2681647714	100.00	17.154	/sec
4810630232		cycles:u	2081670510	77.00	1.794	GHz
7150554086		instructions:u	2081678344	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3773		branch-misses:u	2081703701	77.00		
47292		L1-dcache-loads:u	2085119180	77.00	17.635	K/sec
2365		L1-dcache-load-misses:u	2089078051	77.00	5.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4420378215		L1-icache-loads:u	2089623476	77.00	1.648	G/sec
4152		L1-icache-load-misses:u	2089720456	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1788522142	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1784440934	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
