# started on Sat Sep  7 18:22:31 2024

2713.98	msec	task-clock:u	2713975117	100.00	0.999	CPUs utilized
0		context-switches:u	2713975117	100.00	0.000	/sec
0		cpu-migrations:u	2713975117	100.00	0.000	/sec
47		page-faults:u	2713975117	100.00	17.318	/sec
4865888409		cycles:u	2106076527	77.00	1.793	GHz
6869264205		instructions:u	2106160673	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3057		branch-misses:u	2108843934	77.00		
47259		L1-dcache-loads:u	2112736306	77.00	17.413	K/sec
3010		L1-dcache-load-misses:u	2114049137	77.00	6.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365416116		L1-icache-loads:u	2114162860	77.00	1.608	G/sec
4169		L1-icache-load-misses:u	2114299844	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1808865512	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1804732436	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
