# started on Sat Sep  7 21:06:18 2024

2828.74	msec	task-clock:u	2828735343	100.00	1.000	CPUs utilized
0		context-switches:u	2828735343	100.00	0.000	/sec
0		cpu-migrations:u	2828735343	100.00	0.000	/sec
46		page-faults:u	2828735343	100.00	16.262	/sec
5074550923		cycles:u	2196898624	77.00	1.794	GHz
7610646929		instructions:u	2196746642	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3360		branch-misses:u	2196743846	77.00		
47177		L1-dcache-loads:u	2198546874	77.00	16.678	K/sec
2863		L1-dcache-load-misses:u	2202721491	77.00	6.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4488448243		L1-icache-loads:u	2205012886	77.00	1.587	G/sec
4221		L1-icache-load-misses:u	2204803918	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1885899627	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1881936774	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
