# started on Sat Sep  7 20:31:23 2024

2902.40	msec	task-clock:u	2902401676	100.00	1.000	CPUs utilized
0		context-switches:u	2902401676	100.00	0.000	/sec
0		cpu-migrations:u	2902401676	100.00	0.000	/sec
46		page-faults:u	2902401676	100.00	15.849	/sec
5206274445		cycles:u	2254448207	77.00	1.794	GHz
6761871722		instructions:u	2254410701	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
53670444		branch-misses:u	2254441180	77.00		
50745		L1-dcache-loads:u	2254448805	77.00	17.484	K/sec
2939		L1-dcache-load-misses:u	2257443671	77.00	5.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2630221860		L1-icache-loads:u	2261452585	77.00	906.223	M/sec
4115		L1-icache-load-misses:u	2262453206	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1936892937	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1932866971	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
