# started on Sat Sep  7 21:26:26 2024

2976.74	msec	task-clock:u	2976744283	100.00	1.000	CPUs utilized
0		context-switches:u	2976744283	100.00	0.000	/sec
0		cpu-migrations:u	2976744283	100.00	0.000	/sec
47		page-faults:u	2976744283	100.00	15.789	/sec
5340020796		cycles:u	2312838153	77.00	1.794	GHz
7045580900		instructions:u	2312758527	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
55045848		branch-misses:u	2312780639	77.00		
51555		L1-dcache-loads:u	2312779673	77.00	17.319	K/sec
2416		L1-dcache-load-misses:u	2314594492	77.00	4.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5230105630		L1-icache-loads:u	2318575339	77.00	1.757	G/sec
4239		L1-icache-load-misses:u	2320729503	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1986119310	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1982128215	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
