# started on Sat Sep  7 21:03:42 2024

2872.57	msec	task-clock:u	2872572879	100.00	1.000	CPUs utilized
0		context-switches:u	2872572879	100.00	0.000	/sec
0		cpu-migrations:u	2872572879	100.00	0.000	/sec
47		page-faults:u	2872572879	100.00	16.362	/sec
5153834750		cycles:u	2232652602	77.00	1.794	GHz
7620461250		instructions:u	2232607691	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3498		branch-misses:u	2232615995	77.00		
51450		L1-dcache-loads:u	2232609721	77.00	17.911	K/sec
2726		L1-dcache-load-misses:u	2232563026	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508273338		L1-icache-loads:u	2232560428	77.00	1.569	G/sec
3430		L1-icache-load-misses:u	2235987254	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919940797	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1916552362	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
