# started on Sat Sep  7 19:26:07 2024

2721.99	msec	task-clock:u	2721989970	100.00	1.000	CPUs utilized
0		context-switches:u	2721989970	100.00	0.000	/sec
0		cpu-migrations:u	2721989970	100.00	0.000	/sec
46		page-faults:u	2721989970	100.00	16.899	/sec
4883447771		cycles:u	2114080106	77.00	1.794	GHz
6880131381		instructions:u	2114067746	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3248		branch-misses:u	2113998036	77.00		
50829		L1-dcache-loads:u	2114000752	77.00	18.673	K/sec
2331		L1-dcache-load-misses:u	2116775086	77.00	4.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365885625		L1-icache-loads:u	2120778210	77.00	1.604	G/sec
4166		L1-icache-load-misses:u	2122005031	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1817123202	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1813191757	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
