# started on Sat Sep  7 20:29:40 2024

3419.70	msec	task-clock:u	3419701969	100.00	1.000	CPUs utilized
0		context-switches:u	3419701969	100.00	0.000	/sec
0		cpu-migrations:u	3419701969	100.00	0.000	/sec
47		page-faults:u	3419701969	100.00	13.744	/sec
6135310655		cycles:u	2659710528	77.00	1.794	GHz
8282080317		instructions:u	2659707959	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3566		branch-misses:u	2659771585	77.00		
51418		L1-dcache-loads:u	2659805803	77.00	15.036	K/sec
2742		L1-dcache-load-misses:u	2659762524	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2760809187		L1-icache-loads:u	2659737306	77.00	807.325	M/sec
4412		L1-icache-load-misses:u	2659767950	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2279854839	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2279803848	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
