# started on Sat Sep  7 19:47:15 2024

2897.45	msec	task-clock:u	2897450156	100.00	0.999	CPUs utilized
0		context-switches:u	2897450156	100.00	0.000	/sec
0		cpu-migrations:u	2897450156	100.00	0.000	/sec
46		page-faults:u	2897450156	100.00	15.876	/sec
5197504032		cycles:u	2249551661	77.00	1.794	GHz
7117303174		instructions:u	2249688394	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3220		branch-misses:u	2251586934	77.00		
47383		L1-dcache-loads:u	2255423570	77.00	16.353	K/sec
2850		L1-dcache-load-misses:u	2253851921	77.00	6.01	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4406267187		L1-icache-loads:u	2253903605	77.00	1.521	G/sec
4351		L1-icache-load-misses:u	2257915768	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1933334899	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1928995845	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
