# started on Sat Sep  7 18:38:31 2024

3093.87	msec	task-clock:u	3093867898	100.00	0.999	CPUs utilized
0		context-switches:u	3093867898	100.00	0.000	/sec
0		cpu-migrations:u	3093867898	100.00	0.000	/sec
46		page-faults:u	3093867898	100.00	14.868	/sec
5547335795		cycles:u	2398667489	77.00	1.793	GHz
7155473089		instructions:u	2402543417	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3807		branch-misses:u	2406190313	77.00		
51479		L1-dcache-loads:u	2406498214	77.00	16.639	K/sec
2752		L1-dcache-load-misses:u	2402980196	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2505261975		L1-icache-loads:u	2405954237	77.00	809.751	M/sec
3532		L1-icache-load-misses:u	2413672516	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2066607826	66.00		
<not supported>		iTLB-loads:u	0	100.00		
199		iTLB-load-misses:u	2058760669	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
