# started on Sat Sep  7 19:17:36 2024

13282.15	msec	task-clock:u	13282154449	100.00	1.000	CPUs utilized
0		context-switches:u	13282154449	100.00	0.000	/sec
0		cpu-migrations:u	13282154449	100.00	0.000	/sec
47		page-faults:u	13282154449	100.00	3.539	/sec
23836706471		cycles:u	10330276622	77.00	1.795	GHz
19324508957		instructions:u	10330373858	77.00	0.81	insn per cycle
<not supported>		branches:u	0	100.00		
751605557		branch-misses:u	10330490730	77.00		
50999		L1-dcache-loads:u	10330853938	77.00	3.840	K/sec
2912		L1-dcache-load-misses:u	10330757106	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
16767711058		L1-icache-loads:u	10326716890	77.00	1.262	G/sec
10842		L1-icache-load-misses:u	10326855403	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	8858518661	66.00		
<not supported>		iTLB-loads:u	0	100.00		
185		iTLB-load-misses:u	8858360108	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
